year_id,location_id,location_name,sex_id,sex_source_value,life_table_label,source_year_left,source_year_right,interp_weight,interp_scale,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,78,1,FALSE,0.036063274124477,0.035420741355899,0.964579258644101,66760.4706520174,2364.7053637632,65571.0115393603,732392.850139655,10.9704566637522
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,79,1,FALSE,0.0388208654173936,0.0380769926099527,0.961923007390047,64395.7652882542,2451.9970789931,63161.8345606096,666821.838600295,10.3550572870034
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,80,1,FALSE,0.0486988710822459,0.0475320978528316,0.952467902147168,61943.7682092611,2944.31725189572,60459.6613117204,603660.004039685,9.74529030911349
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,81,1,FALSE,0.0524226478643467,0.0510722801973029,0.948927719802697,58999.4509573654,3013.2364907816,57479.6698285616,543200.342727964,9.20687114733484
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,82,1,FALSE,0.0564311645842481,0.0548684592214173,0.945131540778583,55986.2144665838,3071.87732542127,54435.8307692758,485720.672899403,8.67571914849346
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,83,1,FALSE,0.0607461939842282,0.0589379433206558,0.941062056679344,52914.3371411625,3118.66220327591,51339.2197721165,431284.842130127,8.15062354423083
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,84,1,FALSE,0.0653911736671747,0.0632990210544332,0.936700978945567,49795.6749378866,3152.017476313,48202.4912468463,379945.622358011,7.63009283099268
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,85,1,FALSE,0.079905583342029,0.0767964919383277,0.923203508061672,46643.6574615736,3582.06926422186,44828.7730894738,331743.131111164,7.11228812587143
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,86,1,FALSE,0.088619438751408,0.0848062053962875,0.915193794603713,43061.5881973518,3651.88989335496,41208.6777439328,286914.35802169,6.66288379115881
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,87,1,FALSE,0.0980829940390466,0.0934263395781816,0.906573660421818,39409.6983039968,3681.90385642289,37538.6568537777,245705.680277758,6.23465012044609
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,88,1,FALSE,0.108323792641216,0.10266300173053,0.89733699826947,35727.7944475739,3667.9226231993,33860.7293353177,208167.02342398,5.82647282438436
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,89,1,FALSE,0.11936451304108,0.112515757785163,0.887484242214837,32059.8718243746,3607.2407728147,30220.3785774524,174306.294088662,5.43689928155421
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,90,1,FALSE,0.130223335477433,0.12210065704422,0.87789934295578,28452.6310515599,3474.08494603225,26677.8986523064,144085.91551121,5.06406297716746
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,91,1,FALSE,0.142812781425037,0.133083643451732,0.866916356548268,24978.5461055277,3324.23592385068,23276.8796369643,117408.016858904,4.70035431057061
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,92,1,FALSE,0.156228870609812,0.144636599576475,0.855363400423525,21654.310181677,3132.00579085199,20047.5480532296,94131.1372219392,4.34699311278866
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,93,1,FALSE,0.170469865660952,0.156731499415354,0.843268500584646,18522.304390825,2903.0285398016,17029.5701738596,74083.5891687096,3.99969612881467
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,94,1,FALSE,0.185527616294517,0.16933410464985,0.83066589535015,15619.2758510234,2644.87609151206,14255.9697814121,57054.01899485,3.65279540095399
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,95,1,FALSE,0.195941681506388,0.177939825408678,0.822060174591322,12974.3997595113,2308.66242798984,11782.3957120352,42798.0492134378,3.29865350279987
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,96,1,FALSE,0.212134213625019,0.191143869232338,0.808856130767662,10665.7373315215,2038.69030176281,9610.37951834831,31015.6535014026,2.90797087321278
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,97,1,FALSE,0.229063488552773,0.204721959149607,0.795278040850393,8627.04702975867,1766.145969608,7710.29019407038,21405.2739830543,2.48118202082562
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,98,1,FALSE,0.246700686934303,0.218625465858873,0.781374534141127,6860.90106015067,1499.96769048707,6080.11152756344,13694.9837889839,1.99609113568578
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,99,1,FALSE,0.265013434486374,0.232804356972791,0.767195643027209,5360.9333696636,1248.04864589851,4709.37878420153,7614.87226142048,1.4204377738607
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,100,1,FALSE,1.38705835734762,0.75019092611423,0.24980907388577,4112.88472376509,3085.4487999224,2224.45492907919,2905.49347721895,0.706436886118013
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,101,1,FALSE,1.48258369696729,0.772949699278686,0.227050300721314,1027.43592384269,794.156288362324,535.656968295831,681.03854813976,0.662852575363167
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,102,1,FALSE,1.58086909454278,0.794203835862342,0.205796164137658,233.279635480363,185.271581327073,117.196029681798,145.381579843929,0.62320733459894
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,103,1,FALSE,1.68172521507153,0.813947281953747,0.186052718046253,48.0080541532897,39.0760251899585,23.235677766951,28.1855501621312,0.587100449273256
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,104,1,FALSE,1.78496343177825,0.832196802847484,0.167803197152516,8.93202896333125,7.43320594622539,4.1643463467597,4.94987239518022,0.554171108882538
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,105,1,FALSE,1.8903984636544,0.848988375797165,0.151011624202835,1.49882301710585,1.27248331890011,0.673129683167546,0.785526048420519,0.524095266389308
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,106,1,FALSE,1.99785055366201,0.864373507977722,0.135626492022278,0.226339698205749,0.195642038932722,0.0979262630901575,0.112396365252973,0.496582641684011
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,107,1,FALSE,2.10714719073492,0.878415670954369,0.121584329045631,0.0306976592730268,0.0269653049670445,0.0127970675639606,0.0144701021628152,0.471374772718572
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,108,1,FALSE,2.21812439955903,0.891186992726401,0.108813007273599,0.00373235430598235,0.00332622560973784,0.00149956675576857,0.00167303459885459,0.448251816868778
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,109,1,FALSE,2.33062763673217,0.90276530013548,0.0972346998645199,0.000406128696244507,0.000366638894358804,0.000157313372835859,0.000173467843086025,0.42712530458963
2020,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,110,1,TRUE,2.44451234080533,0.913231561987253,0.0867684380127466,3.94898018857035e-05,3.60633334586482e-05,1.61544702501661e-05,1.61544702501661e-05,0.409079546585785
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,0,1,FALSE,0.0253178079842899,0.025,0.975,1e+05,2500,98744.725513018,7157793.05000445,71.5779305000445
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,1,1,FALSE,0.00163384532743363,0.0016325113287714,0.998367488671229,97500,159.169854555212,97420.3934011481,7059048.32449143,72.4004956358095
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,2,1,FALSE,0.00154440069764622,0.00154320872459579,0.998456791275404,97340.8301454448,150.217218339847,97265.7022033135,6961627.93109028,71.5180661669759
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,3,1,FALSE,0.00145985270137943,0.0014587876347677,0.998541212365232,97190.6129271049,141.780464353554,97119.7054467102,6864362.22888697,70.6278314556508
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,4,1,FALSE,0.00137997359910374,0.00137902187337247,0.998620978126628,97048.8324627514,133.832462751394,96981.9008409402,6767242.52344026,69.7302827011094
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,5,1,FALSE,0.000892351060969232,0.000891953034163229,0.999108046965837,96915,86.4436283059293,96871.7717576736,6670260.62259932,68.8258847711842
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,6,1,FALSE,0.000843973510220308,0.000843617464748703,0.999156382535251,96828.5563716941,81.6862612415654,96787.7074959879,6573388.85084164,67.8868827250557
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,7,1,FALSE,0.000798644731343008,0.000798325899523,0.999201674100477,96746.8701104525,77.2355321069619,96708.2472040877,6476601.14334566,66.9437795346924
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,8,1,FALSE,0.000756286640479346,0.000756000727819894,0.99924399927218,96669.6345783455,73.0823140993125,96633.0888153621,6379892.89614157,65.9968657579957
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,9,1,FALSE,0.000716765454526928,0.000716508639530877,0.999283491360469,96596.5522642462,69.2122642462284,96561.9419980405,6283259.80732621,65.046418946071
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,10,1,FALSE,0.000442170503129442,0.000442072760159395,0.999557927239841,96527.34,42.6721076246444,96506.0023738229,6186697.86532817,64.0927002166243
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,11,1,FALSE,0.000419822160852004,0.000419734047859666,0.99958026595214,96484.6678923753,40.4979002108622,96464.4175254449,6090191.86295434,63.1208252667429
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,12,1,FALSE,0.000398994510331121,0.000398914922606908,0.999601085077393,96444.1699921645,38.4730186083118,96424.9322036622,5993727.4454289,62.1471204108642
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,13,1,FALSE,0.000379588003464663,0.000379515969053279,0.999620484030947,96405.6969735562,36.5875015091759,96387.4020654659,5897302.51322524,61.171722194414
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,14,1,FALSE,0.000361427492895849,0.000361362185847702,0.999638637814152,96369.109472047,34.8241520470154,96351.6963471579,5800915.11115977,60.1947568358759
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,15,1,FALSE,0.0014267442661974,0.00142572695047083,0.998574273049529,96334.28532,137.34638683507,96265.5957967363,5704563.41481261,59.2163360724937
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,16,1,FALSE,0.00151141376616201,0.00151027215559685,0.998489727844403,96196.9389331649,145.283558324409,96124.278855375,5608297.81901588,58.3001692279665
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,17,1,FALSE,0.00160110793970975,0.00159982685020454,0.998400173149795,96051.6553748405,153.666017275263,95974.8018632149,5512173.5401605,57.3875954417371
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,18,1,FALSE,0.00169612497384572,0.00169468736678424,0.998305312633216,95897.9893575652,162.517111064276,95816.7078312579,5416198.73829729,56.4787517922034
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,19,1,FALSE,0.00179678075134939,0.00179516750717523,0.998204832492825,95735.472246501,171.861209060995,95649.515908898,5320382.03046603,55.5737795575608
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,20,1,FALSE,0.00214443698459068,0.00214213932229101,0.997857860677709,95563.61103744,204.710568983424,95461.2191705403,5224732.51455713,54.6728242877949
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,21,1,FALSE,0.0022716976377383,0.00226911928544149,0.997730880714558,95358.9004684565,216.38072009147,95250.6691457842,5129271.29538659,53.7891195283159
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,22,1,FALSE,0.00240651051739382,0.00240361719236304,0.997596382807637,95142.5197483651,228.68619619191,95028.1307889611,5034020.62624081,52.9103143321713
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,23,1,FALSE,0.0025493238070595,0.00254607704072851,0.997453922959271,94913.8335521732,241.657932454716,94792.9532472591,4938992.49545184,52.0365926715723
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,24,1,FALSE,0.00270061228748695,0.00269696891464044,0.997303031085359,94672.1756197184,255.327914727761,94544.4542005532,4844199.54220459,51.1681442883798
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,25,1,FALSE,0.00250437369570375,0.00250124036812005,0.99749875963188,94416.8477049907,236.159230910366,94298.7188036261,4749655.08800403,50.3051648456272
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,26,1,FALSE,0.00265299463188938,0.00264947855169895,0.997350521448301,94180.6884740803,249.529714096316,94055.868450291,4655356.36920041,49.4300524303517
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,27,1,FALSE,0.00281043541102041,0.00280648983454879,0.997193510165451,93931.158759984,263.616842207283,93799.2885990463,4561300.50075012,48.5600365306395
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,28,1,FALSE,0.00297721944272928,0.00297279191991651,0.997027208080084,93667.5419177767,278.454111771607,93528.2457769865,4467501.21215107,47.6952967984655
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,29,1,FALSE,0.00315390119815882,0.0031489328763461,0.996851067123654,93389.0878060051,294.075968884302,93241.9725310283,4373972.96637408,46.836017666861
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,30,1,FALSE,0.00268461592948952,0.00268101557072586,0.997318984429274,93095.0118371208,249.589176292229,92970.16141139,4280730.99384305,45.9823884155322
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,31,1,FALSE,0.00284393326037511,0.00283989311305766,0.997160106886942,92845.4226608286,263.671076393414,92713.5246340614,4187760.83243166,45.1046558076414
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,32,1,FALSE,0.00301270520696259,0.00300817156461597,0.996991828435384,92581.7515844352,278.501792518637,92442.4307678688,4095047.3077976,44.2316896981895
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,33,1,FALSE,0.00319149284918956,0.0031864054494587,0.996813594550541,92303.2497919165,294.11557813971,92156.1137805453,4002604.87702973,43.3636398074065
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,34,1,FALSE,0.0033808905640314,0.00337518178892193,0.996624818211078,92009.1342137768,310.547554212813,91853.7729427461,3910448.76324919,42.5006581864311
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,35,1,FALSE,0.00286504124328013,0.00286094092940814,0.997139059070592,91698.586659564,262.344239743226,91567.3519041118,3818594.99030644,41.6428990828745
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,36,1,FALSE,0.00303506583366663,0.0030304646774737,0.996969535322526,91436.2424198208,277.094302894189,91297.6251850968,3727027.63840233,40.7609448919613
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,37,1,FALSE,0.00321518045727826,0.00321001729956871,0.996789982700431,91159.1481169266,292.622442469281,91012.7584928759,3635730.01321723,39.8833259011352
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,38,1,FALSE,0.00340598390262118,0.00340019011915971,0.99659980988084,90866.5256744573,308.963462760662,90711.9562493789,3544717.25472436,39.0101550423951
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,39,1,FALSE,0.00360811049303744,0.00360160908399032,0.99639839091601,90557.5622116966,326.152938685665,90394.3876760542,3454005.29847498,38.1415446056348
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,40,1,FALSE,0.00358858076163295,0.00358214950102431,0.996417850498976,90231.409273011,323.222397704037,90069.7014150401,3363610.91079892,37.2776058569775
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,41,1,FALSE,0.00380154348092943,0.00379432676229696,0.996205673237703,89908.1868753069,341.141039610574,89737.5082836535,3273541.20938388,36.4098234338096
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,42,1,FALSE,0.00402714437749505,0.00401904630592476,0.995980953694075,89567.0458356964,359.974104698549,89386.9379777386,3183803.70110023,35.5465972042962
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,43,1,FALSE,0.00426613345830387,0.00425704643770208,0.995742953562298,89207.0717309978,379.758646930278,89017.057399152,3094416.76312249,34.6880208382318
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,44,1,FALSE,0.00451930523915817,0.00450910854567577,0.995490891454324,88827.3130840675,400.531996516786,88626.8962419973,3005399.70572334,33.8341845697729
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,45,1,FALSE,0.00431507955005314,0.00430578297092465,0.995694217029075,88426.7810875508,380.746528180458,88236.2709108734,2916772.80948134,32.9851745546801
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,46,1,FALSE,0.00457115601481738,0.0045607241823924,0.995439275817608,88046.0345593703,401.553678978677,87845.1047562241,2828536.53857047,32.1256550931111
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,47,1,FALSE,0.0048424292227808,0.00483072356462122,0.995169276435379,87644.4808803916,423.386259097902,87432.6168994101,2740691.43381425,31.2705535623454
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,48,1,FALSE,0.00512980101786752,0.00511666605813399,0.994883333941866,87221.0946212937,446.281214402067,86997.763236358,2653258.81691484,30.4199211032039
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,49,1,FALSE,0.00543422676352575,0.00541948806316617,0.994580511936834,86774.8134068916,470.275065442121,86539.4629091635,2566261.05367848,29.573800886729
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,50,1,FALSE,0.00596064804094148,0.00594291862217322,0.994057081377827,86304.5383414495,512.900848087463,86047.8331491035,2479721.59076931,28.7322270464933
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,51,1,FALSE,0.0063143800313539,0.00629448622813222,0.993705513771868,85791.6374933621,540.01428069088,85521.3461985899,2393673.75762021,27.9010149189123
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,52,1,FALSE,0.00668910408843116,0.00666678183137703,0.993333218168623,85251.6232126712,568.353972729637,84967.1294116364,2308152.41142162,27.0745860834067
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,53,1,FALSE,0.00708606597697489,0.00706101900787037,0.99293898099213,84683.2692399415,597.950173751832,84383.9410604956,2223185.28200998,26.2529458529856
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,54,1,FALSE,0.00750658539114133,0.00747848134479967,0.9925215186552,84085.3190661897,628.830490008028,83770.5104574076,2138801.34094949,25.436085213233
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,55,1,FALSE,0.00855111258330243,0.00851465580942923,0.991485344190571,83456.4885761817,710.603275289749,83100.6805684361,2055030.83049208,24.623979100393
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,56,1,FALSE,0.009058574532667,0.00901766925407244,0.990982330745928,82745.8853008919,746.175025778858,82372.2345152654,1971930.14992364,23.8311565916908
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,57,1,FALSE,0.00959615158431145,0.00955025544778276,0.990449744552217,81999.7102751131,783.118179771507,81607.5249427918,1889557.91540838,23.0434706301866
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,58,1,FALSE,0.0101656309055031,0.0101141355217248,0.989885864478275,81216.5920953416,821.435619064928,80805.1784193983,1807950.39046559,22.2608502009442
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,59,1,FALSE,0.010768905722151,0.010711128641557,0.989288871358443,80395.1564762767,861.122863175503,79963.8222669388,1727145.21204619,21.4831998312715
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,60,1,FALSE,0.0121282821407501,0.0120550309629516,0.987944969037048,79534.0336131012,958.785237814365,79053.6719617465,1647181.38977925,20.710396731443
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,61,1,FALSE,0.0128480296166056,0.0127658460263407,0.987234153973659,78575.2483752868,1003.07952224039,78072.6346508372,1568127.7178175,19.9570189117049
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,62,1,FALSE,0.0136104901843062,0.0135182862503803,0.98648171374962,77572.1688530464,1048.64278361832,77046.6580863834,1490055.08316667,19.2086299145438
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,63,1,FALSE,0.0144181986331719,0.0143147541649946,0.985685245835005,76523.5260694281,1095.41546352242,75974.5021824155,1413008.42508028,18.465019813623
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,64,1,FALSE,0.0152738401784607,0.0151577866936479,0.984842213306352,75428.1106059057,1143.3232112692,74854.9937612627,1337033.92289787,17.7259368179532
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,65,1,FALSE,0.0179273403366087,0.0177676015590057,0.982232398440994,74284.7873946365,1319.86250432335,73622.8843510108,1262178.92913661,16.9910822041033
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,66,1,FALSE,0.0189912303258367,0.0188120330961614,0.981187966903839,72964.9248903131,1372.6185818955,72276.4433027868,1188556.04478559,16.2894164089435
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,67,1,FALSE,0.0201182563903513,0.0199172345966169,0.980082765403383,71592.3063084176,1425.92076005761,70876.9553578947,1116279.60148281,15.5921726655083
2020,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",2020,2020,0,cloglog,68,1,FALSE,0.0213121653122849,0.0210866659183103,0.97891333408169,70166.38554836,1479.57513075363,69423.9702570605,1045402.64612491,14.8989097550764
