year_id,source_year_left,source_year_right,interp_weight,interp_scale,location_id,location_name,sex_id,sex_source_value,life_table_label,age_start,age_interval_width,age_interval_open,mx,qx,px_5y,lx,dx,Lx,Tx,ex
2020,2020,2020,0,cloglog,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0567380102364487,0.247,0.753,61943.7682092612,15300.1107476875,269662.448223443,590941.90603715,9.53997348112248
2020,2020,2020,0,cloglog,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.098859264362956,0.39,0.61,46643.6574615737,18191.0264100137,184009.324034887,321279.457813707,6.88795594724504
2020,2020,2020,0,cloglog,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.15705249389355,0.544,0.456,28452.6310515599,15478.2312920486,98554.5081668026,137270.13377882,4.82451459515531
2020,2020,2020,0,cloglog,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.229770701020971,0.683,0.317,12974.3997595113,8861.51503574624,38566.7754695036,38715.6256120174,2.98400128943426
2020,2020,2020,0,cloglog,20,PIURA,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,4112.88472376509,4112.88472376098,148.850142513789,148.850142513789,0.0361911778498683
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0253178079842899,0.025,0.975,1e+05,2500,98744.7255130179,7144964.65803687,71.4496465803687
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00150451808139076,0.006,0.994,97500,585,388828.826476605,7046219.93252385,72.26892238486
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000801604279507764,0.004,0.996,96915,387.66,483605.202604517,6657391.10604724,68.6930929788706
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,96527.34,193.05468,482153.902260017,6173785.90344273,63.9589354005065
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.00160643433945285,0.008,0.992,96334.28532,770.67428256,479742.161651306,5691632.00118271,59.0821012713847
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00241451624685385,0.012,0.988,95563.61103744,1146.76333244928,474945.378372802,5211889.83953141,54.5384355294976
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00281978487590033,0.014,0.986,94416.8477049907,1321.83586786987,468771.883687695,4736944.4611586,50.17054240107
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00302272756200964,0.015,0.985,93095.0118371209,1396.42517755681,461975.202498372,4268172.57747091,45.8474894974879
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00322587638597673,0.016,0.984,91698.586659564,1467.17738655302,454815.129597346,3806197.37497254,41.5076994491011
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00404054146350389,0.02,0.98,90231.409273011,1804.62818546022,446630.285015136,3351382.24537519,37.1420802620404
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00485853851380892,0.024,0.976,88426.7810875508,2122.24274610122,436806.8175377,2904751.96036005,32.8492332824382
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00671135670576855,0.033,0.967,86304.5383414496,2848.04976526784,424362.74662914,2467945.14282235,28.5957748022281
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.009628075065587,0.047,0.953,83456.4885761817,3922.45496308054,407397.629989438,2043582.39619321,24.4868006197956
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0136557681506589,0.066,0.934,79534.0336131012,5249.24621846468,384397.725602232,1636184.76620378,20.572133612173
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0201851837179921,0.096,0.904,74284.7873946365,7131.3395898851,353295.748481525,1251787.04060154,16.851189651408
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.033920556877236,0.156,0.844,67153.4478047514,10475.9378575412,308837.437293714,898491.29212002,13.3796747820362
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0530536955229762,0.233,0.767,56677.5099472102,13205.8598177,248914.98485682,589653.854826306,10.4036654993403
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.083406348895926,0.341,0.659,43471.6501295102,14823.832694163,177730.267424367,340738.869969486,7.83818578209846
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.136639369941355,0.495,0.505,28647.8174353472,14180.6696304969,103781.725842143,163008.602545118,5.69008801152124
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.204330249506396,0.64,0.36,14467.1478048504,9258.97459510422,45313.7732541867,59226.8767029757,4.09388757907892
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.285423271128029,0.76,0.24,5208.17320974613,3958.21163940706,13867.8658672914,13913.103448789,2.6713979909027
2020,2020,2020,0,cloglog,21,PUNO,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,1249.96157033907,1249.96157033782,45.237581497642,45.237581497642,0.0361911778498683
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0212236364516267,0.021,0.979,1e+05,2100,98946.285891504,7716150.69605704,77.1615069605704
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00125313545588607,0.005,0.995,97900,489.5,390620.182120601,7617204.41016554,77.8059694603221
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000801604279507764,0.004,0.996,97410.5,389.642,486077.74429456,7226584.22804494,74.1869123764372
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,97020.858,194.041716,484619.023846663,6740506.48375038,69.4748183297902
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000801604279507764,0.004,0.996,96826.816284,387.307265136,483165.166450747,6255887.45990371,64.6090380742743
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00100250836470886,0.005,0.995,96439.509018864,482.19754509432,480991.044133938,5772722.29345297,59.8584786689841
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.0012036144651126,0.006,0.994,95957.3114737697,575.743868842618,478345.754002511,5291731.24931903,55.1467227254022
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00140492298739289,0.007,0.993,95381.5676049271,667.67097323449,475236.706371701,4813385.49531652,50.4645249200945
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00180814893042981,0.009,0.991,94713.8966316926,852.425069685233,471435.209423044,4338148.78894482,45.8026640569364
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00241451624685385,0.012,0.988,93861.4715620073,1126.33765874409,466485.847925738,3866713.57952177,41.1959616142106
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00322587638597673,0.016,0.984,92735.1339032632,1483.76214245221,459956.292467468,3400227.73159603,36.6660141467309
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00424472729032534,0.021,0.979,91251.371760811,1916.27880697703,451449.215911856,2940271.43912857,32.2216683693877
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00609184149694172,0.03,0.97,89335.092953834,2680.05278861502,439941.319871912,2488822.22321671,27.8594015064479
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00899947318614716,0.044,0.956,86655.040165219,3812.82176726963,423671.662596727,2048880.9033448,23.6441054027365
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.013227960500909,0.064,0.936,82842.2183979494,5301.90197746876,400810.236551917,1625209.24074807,19.6181279567026
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0219629732014413,0.104,0.896,77540.3164204806,8064.19290772998,367172.18719735,1224399.00419615,15.7904824318302
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0353474357000108,0.162,0.838,69476.1235127506,11255.1320090656,318414.385263657,857226.816998804,12.3384376337791
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.05995093073721,0.259,0.741,58220.991503685,15079.2367994544,251526.3168399,538812.431735147,9.25460762208152
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.104512175996882,0.407,0.593,43141.7547042306,17558.6941646218,168006.205948153,287286.114895246,6.65911984491151
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.166022607126621,0.564,0.436,25583.0605396087,14428.8461443393,86908.9239957235,119279.908947093,4.66245657990838
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.243479164931615,0.704,0.296,11154.2143952694,7852.56693426967,32251.4944409111,32370.9849513697,2.9021304239139
2020,2020,2020,0,cloglog,21,PUNO,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,3301.64746099975,3301.64746099645,119.490510458608,119.490510458608,0.0361911778498683
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0212236364516267,0.021,0.979,1e+05,2100,98946.285891504,7222608.30508465,72.2260830508465
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00100200534938471,0.004,0.996,97900,391.6,390816.276819747,7123662.01919314,72.7646784391536
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000600901804059745,0.003,0.997,97508.4,292.5252,486810.320793971,6732845.74237339,69.0488793003823
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,97215.8748,194.4317496,485593.13243731,6246035.42157942,64.2491304473601
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.00140492298739289,0.007,0.993,97021.4430504,679.1501013528,483407.352180275,5760442.28914211,59.3728778714384
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00241451624685385,0.012,0.988,96342.2929490472,1156.10751538857,478815.380470101,5277034.93696184,54.7738150653392
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00281978487590033,0.014,0.986,95186.1854336586,1332.60659607122,472591.58223754,4798219.55649174,50.4087807976708
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00281978487590033,0.014,0.986,93853.5788375874,1313.95010372622,465975.300086214,4325627.9742542,46.0891105893751
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00302272756200964,0.015,0.985,92539.6287338612,1388.09443100792,459219.166309866,3859652.67416799,41.7081063213267
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.0038365638833548,0.019,0.981,91151.5343028533,1731.87915175421,451414.131084352,3400433.50785812,37.3052799809172
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00485853851380892,0.024,0.976,89419.6551510991,2146.07172362638,441711.374218157,2949019.37677377,32.9795431640906
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00691828895392382,0.034,0.966,87273.5834274727,2967.30183653407,428906.895374921,2507308.00255561,28.7292890252326
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00941832150677011,0.046,0.954,84306.2815909386,3878.08895318318,411760.094449474,2078401.10718069,24.652980394335
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0136557681506589,0.066,0.934,80428.1926377554,5308.26071409186,388719.305682979,1666641.01273122,20.7220995284289
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0204065451130303,0.097,0.903,75119.9319236636,7286.63339659537,357073.348586704,1277921.70704824,17.0117527309111
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.033920556877236,0.156,0.844,67833.2985270682,10581.9945702226,311964.057916873,920848.358461535,13.5751670412147
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0520133810837615,0.229,0.771,57251.3039568456,13110.5486061176,252061.072226868,608884.300544662,10.6352913988408
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0794993876917975,0.328,0.672,44140.7553507279,14478.1677550388,182116.720334597,356823.228317793,8.08375899964994
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.130401047445754,0.479,0.521,29662.5875956892,14208.3794583351,108959.089950912,174706.507983197,5.88979324273741
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.193516805252341,0.62,0.38,15454.2081373541,9581.60904515951,49513.0592542872,65747.4180322842,4.25433755310746
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.267882155044208,0.738,0.262,5872.59909219454,4333.97813003957,16178.6742731122,16234.358777997,2.76442483526155
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,1538.62096215497,1538.62096215343,55.684504884886,55.684504884886,0.0361911778498683
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0171461588349705,0.017,0.983,1e+05,1700,99147.5709727335,7903190.10898378,79.0319010898378
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00100200534938471,0.004,0.996,98300,393.2,392413.074682136,7804042.53801105,79.390056337854
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,97906.8,195.8136,489044.302658615,7411629.46332891,75.7008651424509
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000200100066716707,0.001,0.999,97710.9864,97.7109864,488310.613800719,6922585.1606703,70.8475619346557
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.000400400534134616,0.002,0.998,97613.2754136,195.2265508272,487578.147839244,6434274.54686958,65.9159783298607
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.000600901804059745,0.003,0.997,97418.0488627728,292.254146588319,486359.24308069,5946696.39903034,61.043066130457
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00100250836470886,0.005,0.995,97125.7947161845,485.628973580923,484413.886882586,5460337.15594965,56.2192275687992
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.0012036144651126,0.006,0.994,96640.1657426036,579.840994455621,481749.772258989,4975923.26906706,51.4891839312465
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00160643433945285,0.008,0.992,96060.3247481479,768.482597985184,478377.84533847,4494173.49680807,46.7849084269801
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00201006717070029,0.01,0.99,95291.8421501628,952.918421501628,474072.924224537,4015795.6514696,42.1420717750574
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00281978487590033,0.014,0.986,94338.9237286611,1320.74493220126,468384.997553955,3541722.72724507,37.5425390418044
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00363279412553424,0.018,0.982,93018.1787964599,1674.32721833628,460892.404160132,3073337.72969111,33.0401838592875
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00506356159685798,0.025,0.975,91343.8515781236,2283.59628945309,450986.177569183,2612445.32553098,28.6001222895296
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.00795617400236892,0.039,0.961,89060.2552886705,3473.34995625815,436560.331036497,2161459.14796179,24.2696266809013
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0119500008811548,0.058,0.942,85586.9053324124,4964.04050927992,415400.848807319,1724898.8169253,20.1537701383867
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0204065451130303,0.097,0.903,80622.8648231324,7820.41788784385,383230.862673085,1309497.96811798,16.2422654043702
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",75,5,FALSE,0.0332109168660165,0.153,0.847,72802.4469352886,11138.7743810992,335394.967445088,926267.105444894,12.7230216076146
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",80,5,FALSE,0.0562075059466225,0.245,0.755,61663.6725541894,15107.5997757764,268782.603343464,590872.137999805,9.58217559099407
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",85,5,FALSE,0.0982045992939622,0.388,0.612,46556.072778413,18063.7562380243,183940.022849162,322089.534656341,6.91831409812743
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",90,5,FALSE,0.155741013784318,0.541,0.459,28492.3165403888,15414.3432483503,98974.2064328491,138149.511807179,4.84865846591826
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",95,5,FALSE,0.227886856637673,0.68,0.32,13077.9732920384,8893.02183858614,39023.8470519848,39175.3053743298,2.99551807451532
2020,2020,2020,0,cloglog,22,SAN MARTÍN,8532,Mujer,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",100,,TRUE,27.6310432378934,0.999999999999,9.99977878279878e-13,4184.9514534523,4184.95145344812,151.458322344957,151.458322344957,0.0361911778498683
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",0,1,FALSE,0.0120725812342692,0.012,0.988,1e+05,1200,99398.7927448091,7480864.15794347,74.8086415794347
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",1,4,FALSE,0.00100200534938471,0.004,0.996,98800,395.2,394409.072010122,7381465.36519866,74.7111879068691
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",5,5,FALSE,0.000400400534134616,0.002,0.998,98404.8,196.8096,491531.811827784,6987056.29318854,71.0032060751969
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",10,5,FALSE,0.000400400534134616,0.002,0.998,98207.9904,196.4159808,490548.748204128,6495524.48136076,66.1404887209743
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",15,5,FALSE,0.0012036144651126,0.006,0.994,98011.5744192,588.0694465152,488586.223878743,6004975.73315663,61.2680264421942
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",20,5,FALSE,0.00180814893042981,0.009,0.991,97423.5049726848,876.811544754163,484922.193077169,5516389.50927789,56.6227781563037
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",25,5,FALSE,0.00221218947188499,0.011,0.989,96546.6934279307,1062.01362770724,480073.538548352,5031467.31620072,52.1143411292129
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",30,5,FALSE,0.00201006717070029,0.01,0.99,95484.6798002234,954.846798002234,475032.283458256,4551393.77765236,47.6662202478446
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",35,5,FALSE,0.00221218947188499,0.011,0.989,94529.8330022212,1039.82816302443,470044.802328077,4076361.49419411,43.1224869941146
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",40,5,FALSE,0.00302272756200964,0.015,0.985,93490.0048391967,1402.35007258795,463935.317960183,3606316.69186603,38.574355601638
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",45,5,FALSE,0.00404054146350389,0.02,0.98,92087.6547666088,1841.75309533218,455818.387700701,3142381.37390585,34.1238071690505
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",50,5,FALSE,0.00588576213816243,0.029,0.971,90245.9016712766,2617.13114846702,444654.589674618,2686562.98620515,29.7693627793873
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",55,5,FALSE,0.00837284081973977,0.041,0.959,87628.7705228096,3592.77959143519,429099.235108456,2241908.39653053,25.5841589828875
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",60,5,FALSE,0.0123750807436175,0.06,0.94,84035.9909313744,5042.15945588246,407444.57028961,1812809.16142207,21.5718187092296
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",65,5,FALSE,0.0188621358942483,0.09,0.91,78993.8314754919,7109.44483279427,376916.213129511,1405364.59113246,17.7908143570487
2020,2020,2020,0,cloglog,23,TACNA,8507,Hombre,"TABLAS ABREVIADAS DE MORTALIDAD
2020-2025",70,5,FALSE,0.0308634720768715,0.143,0.857,71884.3866426976,10279.4672899058,333062.568731825,1028448.37800295,14.3069785531435
